domain,record_exists,institution
globalfxm.com,1,Lietuvos bankas
superbinary.com,1,Lietuvos bankas
fx-dealer.com,1,Lietuvos bankas
bbmtrade.com,1,Lietuvos bankas
midasglobe.com,1,Lietuvos bankas
marketscube.com,1,Lietuvos bankas
get-financial.com,0,Lietuvos bankas
markets-invest.com,1,Lietuvos bankas
programusistemos.lt,0,Lietuvos bankas
vesusfinansai.lt,0,Lietuvos bankas
ct-trade.com,1,Lietuvos bankas
skyway-capital.com,1,Lietuvos bankas
algofxtrade.com,1,Lietuvos bankas
red-trade.com,1,Lietuvos bankas
citadel-fx.com,1,Lietuvos bankas
vz.kriptonaujienos.com,0,Lietuvos bankas
verslozinios.com,1,Lietuvos bankas
ethereumcode2app.com,0,Lietuvos bankas
kriptonaujiena.com,0,Lietuvos bankas
cannabisfortuneapp.com,0,Lietuvos bankas
kriptokanapes.net,0,Lietuvos bankas
vet-trade.com,1,Lietuvos bankas
olympusmarkets.com,1,Lietuvos bankas
strade24.com,0,Lietuvos bankas
delfi.naujienosjums.com,0,Lietuvos bankas
Blockgain.org,0,Lietuvos bankas
aspenholding.com,1,Lietuvos bankas
learnmakingcash.com,0,Lietuvos bankas
cfdtraderapp.safeoffer.to,0,Lietuvos bankas
aftcapitals.com,0,Lietuvos bankas
investingcapital.com,1,Lietuvos bankas
tv3-dabar.com,0,Lietuvos bankas
futureisbtc.com,1,Lietuvos bankas
ru.afxtrade.lt,0,Lietuvos bankas
cgbanque.io,1,Lietuvos bankas
lt.gbpay-oficial.info,0,Lietuvos bankas
gbpay.lt,1,Lietuvos bankas
trustfx.io,0,Lietuvos bankas
trustfx.cc,1,Lietuvos bankas
libramethodapp.com,0,Lietuvos bankas
aspenholding.co,1,Lietuvos bankas
ptbanc.com,1,Lietuvos bankas
forex-im.com,0,Lietuvos bankas
15min.lt-straipsniai.com,0,Lietuvos bankas
bitcoinevolutionapp.com,1,Lietuvos bankas
everfxglobal.com,1,Lietuvos bankas
10brokers.com,1,Lietuvos bankas
skyway.capital,1,Lietuvos bankas
sky-way.lt,0,Lietuvos bankas
swlt.tilda.ws,1,Lietuvos bankas
getimmediateedge.com,0,Lietuvos bankas
fxpays.com,1,Lietuvos bankas
bitcoins-era.net,1,Lietuvos bankas
marketssoft.net,1,Lietuvos bankas
malleycapital.com,1,Lietuvos bankas
edge.targetprovider.pro,0,Lietuvos bankas
markets-soft.com,1,Lietuvos bankas
swtech.tilda.ws,1,Lietuvos bankas
tradingteck.com,1,Lietuvos bankas
yardoption.com,1,Lietuvos bankas
enigmaklubas.com,0,Lietuvos bankas
online.apzvalgos.com,0,Lietuvos bankas
apcofx.com,1,Lietuvos bankas
traderschain.com,0,Lietuvos bankas
terra-finance.co,1,Lietuvos bankas
titantradeclub.com,1,Lietuvos bankas
finmax.com,1,Lietuvos bankas
finmaxbo.com,1,Lietuvos bankas
finmaxfx.com,1,Lietuvos bankas
e-smp.com,1,Lietuvos bankas
ltpays.com,1,Lietuvos bankas
nirotrade.com,0,Lietuvos bankas
24xforex.com,0,Lietuvos bankas
24xfx.com,1,Lietuvos bankas
toptrade.group,1,Lietuvos bankas
tradingteck.co,1,Lietuvos bankas
riseglobal.us,1,Lietuvos bankas
prencocex.com,1,Lietuvos bankas
dona-private-bank.com,1,Lietuvos bankas
transpays.com,1,Lietuvos bankas
investpayer.com,1,Lietuvos bankas
ironmax.group,1,Lietuvos bankas
legal-cost-finance.com,1,Lietuvos bankas
eurotrans-pay.com,1,Lietuvos bankas
betway.com,1,LPT
unibet.lt,1,LPT
unibet.com,1,LPT
lt.unibet.com,1,LPT
williamhill.com,1,LPT
triobet.com,1,LPT
m.triobet.com,1,LPT
triobet.co.uk,1,LPT
triobet1.com,1,LPT
triobet2.com,1,LPT
triobet3.com,1,LPT
triobet4.com,1,LPT
triobet5.com,1,LPT
triobet15.com,1,LPT
triobet17.com,1,LPT
triobet18.com,1,LPT
triobet19.com,1,LPT
triobet20.com,1,LPT
triobet21.com,1,LPT
triobet22.com,1,LPT
triobet23.com,1,LPT
triobet24.com,1,LPT
triobet25.com,1,LPT
triobet26.com,1,LPT
triobet27.com,0,LPT
triobet28.com,1,LPT
triobet33.com,1,LPT
1triobet.com,1,LPT
2triobet.com,1,LPT
